	Unnamed: 0	Unnamed: 0.1	jg.note	rat.owner	exclude	exclude.reason	rat.ds	rat.sub	rat.ses	rat.ID.orig	rat.session.date	rat.strain	rat.strain.orig	rat.sex	rat.age	rat.age.orig	rat.weight	rat.weight.orig	rat.vendor.source	rat.breeding.source	rat.comment	exp.type	anesthesia.induction	anesthesia.induction.dose	anesthesia.maintenance	anesthesia.maintenance.dose	anesthesia.route	anesthesia.post.induction.time	anesthesia.post.induction.time.orig	anesthesia.breathing.assistance	anesthesia.breathing.rate	anesthesia.breathing.rate.orig	anesthesia.heart.rate	anesthesia.heart.rate.orig	anesthesia.temperature.org	anesthesia.pCO2.orig	anesthesia.comment	MRI.vendor	MRI.console.orig	MRI.field.strength	MRI.coil.setup.orig	MRI.coil.design.orig	MRI.comment	anat.sequence	anat.contrast	anat.TR	anat.TE	func.sequence	func.TR	func.TE	func.FA	func.resolution.orig	func.n.slices	func.slice.thickness	func.slice.gap	func.volume	func.acceleration.factor.orig	func.shim.orig	func.shim.order.orig	func.bandwidth	func.FOVsat	func.readout.dir	func.comment	func.sensory.system	func.sensory.stimulation	func.sensory.onset	func.sensory.duration	func.sensory.comment	tsnr.S1	aromas_CPu_CPu	aromas_MOp_MOp	aromas_S1bf_S1bf	aromas_S1bf_ACA	aromas_S1bf_cat	aromal_CPu_CPu	aromal_MOp_MOp	aromal_S1bf_S1bf	aromal_S1bf_ACA	aromal_S1bf_cat	aromasr_CPu_CPu	aromasr_MOp_MOp	aromasr_S1bf_S1bf	aromasr_S1bf_ACA	aromasr_S1bf_cat	WMCSFs_CPu_CPu	WMCSFs_MOp_MOp	WMCSFs_S1bf_S1bf	WMCSFs_S1bf_ACA	WMCSFs_S1bf_cat	GSRs_CPu_CPu	GSRs_MOp_MOp	GSRs_S1bf_S1bf	GSRs_S1bf_ACA	GSRs_S1bf_cat
242	242	242	added 24092020	Lazarri			1020	102007	1	23	5/2/2014	Lister Hooded	Lister hooded rat	Male	2-4	3 months old	350-400	374	Harlan (Bicester, UK)		All rats received pre-training (3 days of 20 mins of reaching for millet seeds), with the last session 24 hours before the first scan	resting-state	isoflurane	2	isoflurane	1	air	20.0	17 minutes between isofluorane reduction to 1% and start of rs-fMRI	ventilated		/ unavailable	60.0	62 beats/min	37.0 ± 0.5 C	/ unavailable		Varian/Agilent	VNMRS console	4.7	T+R		"Structural scan, but not functional, has been ""blown up"" by a factor of 17"	bSSFP	T1	0.005	0.0025	GE-EPI	0.7	0.02	75.0	0.43 mm X 0.5 mm	17.0	0.8	0.0	850.0	None	3D gradient echo shimming	Up to second order				GE-EPI (T2*-weighted, single-shot)						43.667437635	0.10859755856870382	0.05695511006017399	0.2614051714225302	-0.14800766101931068												0.13838046805490004	0.17670862697743198	0.3564138934442151	-0.03829388071002063						
243	243	243	added 24092020	Lazarri			1020	102007	2	23	5/14/2014	Lister Hooded	Lister hooded rat	Male	2-4	3 months old	350-400	376	Harlan (Bicester, UK)			resting-state	isoflurane	2	isoflurane	1	air	30.0	27 minutes between isofluorane reduction to 1% and start of rs-fMRI	ventilated		/ unavailable	70.0	72 beats/min	37.0 ± 0.5 C	/ unavailable		Varian/Agilent	VNMRS console	4.7	T+R		"Structural scan, but not functional, has been ""blown up"" by a factor of 27"	bSSFP	T1	0.005	0.0025	GE-EPI	0.7	0.02	75.0	0.43 mm X 0.5 mm	17.0	0.8	0.0	850.0	None	3D gradient echo shimming	Up to second order				GE-EPI (T2*-weighted, single-shot)						51.848718605																-0.12086770469081191	0.04365337066684098	0.11944646823901929	0.2318349641484915						
244	244	244	added 24092020	Lazarri			1020	102008	1	27	5/9/2014	Lister Hooded	Lister hooded rat	Male	2-4	3 months old	350-400	351	Harlan (Bicester, UK)		All rats received pre-training (3 days of 20 mins of reaching for millet seeds), with the last session 24 hours before the first scan	resting-state	isoflurane	2	isoflurane	1	air	20.0	18 minutes between isofluorane reduction to 1% and start of rs-fMRI	ventilated		/ unavailable	60.0	63 beats/min	37.0 ± 0.5 C	/ unavailable		Varian/Agilent	VNMRS console	4.7	T+R		"Structural scan, but not functional, has been ""blown up"" by a factor of 18"	bSSFP	T1	0.005	0.0025	GE-EPI	0.7	0.02	75.0	0.43 mm X 0.5 mm	17.0	0.8	0.0	850.0	None	3D gradient echo shimming	Up to second order				GE-EPI (T2*-weighted, single-shot)						44.931230285	-0.019917955382999567	0.20545585748874035	0.15365631417204723	0.06805553131221805												0.06753462280718354	0.21158031097835253	0.08655746671280452	-0.05240053665151708						
245	245	245	added 24092020	Lazarri			1020	102008	2	27	5/21/2014	Lister Hooded	Lister hooded rat	Male	2-4	3 months old	350-400	350	Harlan (Bicester, UK)			resting-state	isoflurane	2	isoflurane	1	air	30.0	28 minutes between isofluorane reduction to 1% and start of rs-fMRI	ventilated		/ unavailable	70.0	73 beats/min	37.0 ± 0.5 C	/ unavailable		Varian/Agilent	VNMRS console	4.7	T+R		"Structural scan, but not functional, has been ""blown up"" by a factor of 28"	bSSFP	T1	0.005	0.0025	GE-EPI	0.7	0.02	75.0	0.43 mm X 0.5 mm	17.0	0.8	0.0	850.0	None	3D gradient echo shimming	Up to second order				GE-EPI (T2*-weighted, single-shot)						46.57673144	-0.04146474318810525	-0.1244200262460675	0.11763387268640026	-0.23952183339646302												-0.0566729015652569	-0.0331286688271263	0.17930150619308127	-0.18557176196620595						
246	246	246	added 24092020	Lazarri			1020	102009	1	33	6/5/2014	Lister Hooded	Lister hooded rat	Male	2-4	3 months old	300-350	314	Harlan (Bicester, UK)		All rats received pre-training (3 days of 20 mins of reaching for millet seeds), with the last session 24 hours before the first scan	resting-state	isoflurane	2	isoflurane	1	air	20.0	19 minutes between isofluorane reduction to 1% and start of rs-fMRI	ventilated		/ unavailable	60.0	64 beats/min	37.0 ± 0.5 C	/ unavailable		Varian/Agilent	VNMRS console	4.7	T+R		"Structural scan, but not functional, has been ""blown up"" by a factor of 19"	bSSFP	T1	0.005	0.0025	GE-EPI	0.7	0.02	75.0	0.43 mm X 0.5 mm	17.0	0.8	0.0	850.0	None	3D gradient echo shimming	Up to second order				GE-EPI (T2*-weighted, single-shot)						40.263889785	0.06257769137559824	0.186112802641173	0.23590936610542734	-0.03725083267922137												0.08663937777302808	0.1330252457852381	0.191196100091684	-0.018078185503294698						
247	247	247	added 24092020	Lazarri			1020	102009	2	33	6/17/2014	Lister Hooded	Lister hooded rat	Male	2-4	3 months old	300-350	319	Harlan (Bicester, UK)			resting-state	isoflurane	2	isoflurane	1	air	30.0	29 minutes between isofluorane reduction to 1% and start of rs-fMRI	ventilated		/ unavailable	70.0	74 beats/min	37.0 ± 0.5 C	/ unavailable		Varian/Agilent	VNMRS console	4.7	T+R		"Structural scan, but not functional, has been ""blown up"" by a factor of 29"	bSSFP	T1	0.005	0.0025	GE-EPI	0.7	0.02	75.0	0.43 mm X 0.5 mm	17.0	0.8	0.0	850.0	None	3D gradient echo shimming	Up to second order				GE-EPI (T2*-weighted, single-shot)						48.84921028	0.034492287753212995	-0.04135838665906713	0.041283411446790645	-0.005770294868158793												-0.02599863816033507	0.18060705173701805	0.1878049276001113	0.05049854836911997		-0.031707250401021764	0.10740415333842597	0.13048001401159431	-0.01593791316914671	
248	248	248	added 16112020	KCL			1021	102100	1	rs_ses-1_01	43235	Sprague Dawley	Sprague-Dawley	Male	2-4	88±4	450-500	437	Charles River	breeding subsidary		resting-state	isoflurane	5	isoflurane	1.8	air	20.0	~24	free-breathing	50.0	54.08636837	320.0	321.8147763	37.6055151	unknown		Bruker	AvanceIIIHD	9.4	T+R	RT-phased array		MP2RAGE	T1	9.0	0.0027	GE-EPI	2.75	0.019	70.0	0.5x0.5	40.0	0.5	0.2	350.0	1.3	mapshim	3rd	250 kHz	yes	LR	multi-echo [0.011, 0.019, 0.027, 0.035], JG: only kept 2nd echo						38.194975015	-0.03736387002315505	-0.007298442818385524	-0.1053842229698427	-0.1123969896466541		-0.01888442637888889	0.01661063911030081	-0.09544135471828155	-0.05845386085141185		-0.039107456867881404	-0.014334758141426695	-0.1072277394929989	-0.11376693280926288		0.014740703078734109	-0.028707896749915366	0.0025577524751248877	-0.028269855989071283		-0.0018743354978117553	-0.050755715315944396	-0.025598929365784104	-0.05287338797979384	
249	249	249	added 16112020	KCL	yes	anat2template	1021	102100	2	rs_ses-2_01	43305	Sprague Dawley	Sprague-Dawley	Male	4-6	158±4	600-650	628	Charles River	breeding subsidary		resting-state	isoflurane	5	isoflurane	1.8	air	30.0	~30	free-breathing	50.0	52.45889698	290.0	292.1425598	37.8275754	unknown		Bruker	AvanceIIIHD	9.4	T+R	RT-phased array		MP2RAGE	T1	9.0	0.0027	GE-EPI	2.75	0.019	70.0	0.5x0.5	40.0	0.5	0.2	350.0	1.3	mapshim	3rd	250 kHz	yes	LR	multi-echo [0.011, 0.019, 0.027, 0.035], JG: only kept 2nd echo						3.3839521325	-0.09926555165442975	0.13184126535086063	0.05262287213423123	0.10038600800673196		-0.059926707110923995	0.10307551653324645	0.05193421062701014	0.07451149801516717		-0.09926555165442975	0.13184126535086063	0.05262287213423123	0.10038600800673196		-0.1123126498625505	0.1066374921669863	-0.06106066661863117	0.04265735953124575		-0.11180849949689992	0.1078409666227895	-0.06823621495011789	0.05937611151113699	
250	250	250	added 16112020	KCL			1021	102101	1	rs_ses-1_02	43237	Sprague Dawley	Sprague-Dawley	Male	2-4	90±4	500-550	521	Charles River	breeding subsidary		resting-state	isoflurane	5	isoflurane	1.8	air	30.0	~25	free-breathing	60.0	57.65348595	300.0	303.7460978	36.8733611	unknown		Bruker	AvanceIIIHD	9.4	T+R	RT-phased array		MP2RAGE	T1	9.0	0.0027	GE-EPI	2.75	0.019	70.0	0.5x0.5	40.0	0.5	0.2	350.0	1.3	mapshim	3rd	250 kHz	yes	LR	multi-echo [0.011, 0.019, 0.027, 0.035], JG: only kept 2nd echo						36.943284875	0.044841703103986726	0.21282655546993315	-0.003219515370194167	-0.07439211232788191		0.04804409781269475	0.19832068443450776	0.036229170691218414	-0.0029499622545323535		0.044841703103986726	0.21282655546993315	-0.003219515370194167	-0.07439211232788191		0.06965173145274663	0.5504845997440646	0.1295639656513105	-0.02831001050643453		0.07084377352097954	0.5472734121809	0.11586118002797256	-0.03455879694847262	
251	251	251	added 16112020	KCL			1021	102101	2	rs_ses-2_02	43306	Sprague Dawley	Sprague-Dawley	Male	4-6	159±4	650-700	686	Charles River	breeding subsidary		resting-state	isoflurane	5	isoflurane	1.8	air	30.0	~27	free-breathing	60.0	62.3433923	310.0	310.3100937	37.0494277	unknown		Bruker	AvanceIIIHD	9.4	T+R	RT-phased array		MP2RAGE	T1	9.0	0.0027	GE-EPI	2.75	0.019	70.0	0.5x0.5	40.0	0.5	0.2	350.0	1.3	mapshim	3rd	250 kHz	yes	LR	multi-echo [0.011, 0.019, 0.027, 0.035], JG: only kept 2nd echo						21.76976592	-0.02330047728462088	0.06695342575282888	0.19547870572257278	0.07766557054523686		-0.03318185821421355	0.051334139028019456	0.19415672673605933	0.03478497684524343		-0.02330047728462088	0.06695342575282888	0.19547870572257278	0.07766557054523686		-0.015184789793864091	0.06784369002967046	0.21620065261432356	-0.0742050075949474		-0.006032699769483501	0.057571213252604565	0.1837164240564462	-0.0910254981420441	
252	252	252	added 16112020	KCL			1021	102102	1	rs_ses-1_03	43237	Sprague Dawley	Sprague-Dawley	Male	2-4	90±4	450-500	450	Charles River	breeding subsidary		resting-state	isoflurane	5	isoflurane	1.8	air	20.0	~22	free-breathing	40.0	44.96703297	330.0	331.2197802	38.343956	unknown		Bruker	AvanceIIIHD	9.4	T+R	RT-phased array		MP2RAGE	T1	9.0	0.0027	GE-EPI	2.75	0.019	70.0	0.5x0.5	40.0	0.5	0.2	350.0	1.3	mapshim	3rd	250 kHz	yes	LR	multi-echo [0.011, 0.019, 0.027, 0.035], JG: only kept 2nd echo						33.52655709	-0.02431185930568476	0.16679924726324438	0.01878294627187191	0.07485041567019544		-0.01016026008788997	0.15205762640000486	0.03417796691521383	0.060701960785246416		-0.02431185930568476	0.16679924726324438	0.01878294627187191	0.07485041567019544		0.02066170377531829	0.3103422553084328	0.4422817696115002	0.2840762924256647		-0.012739965463820748	0.2397934908278385	0.39313961631891725	0.20701843561353983	
253	253	253	added 16112020	KCL			1021	102102	2	rs_ses-2_03	43307	Sprague Dawley	Sprague-Dawley	Male	4-6	160±4	600-650	607	Charles River	breeding subsidary		resting-state	isoflurane	5	isoflurane	1.8	air	20.0	~20	free-breathing	40.0	41.47866805	280.0	281.1685744	37.6854318	unknown		Bruker	AvanceIIIHD	9.4	T+R	RT-phased array		MP2RAGE	T1	9.0	0.0027	GE-EPI	2.75	0.019	70.0	0.5x0.5	40.0	0.5	0.2	350.0	1.3	mapshim	3rd	250 kHz	yes	LR	multi-echo [0.011, 0.019, 0.027, 0.035], JG: only kept 2nd echo						27.595483915	0.08690106479507	0.016358764517003164	0.0388512331524948	-0.05105984170291903		0.050090306750773424	0.0015446232646535913	-0.014131189163446998	-0.026589448488650604		0.08690106479507	0.016358764517003164	0.0388512331524948	-0.05105984170291903		0.13713164465960836	0.0645402406695975	0.3291804394406136	0.07989961526102565		0.11009267305451213	0.022245507960764247	0.23220176438285312	-0.037962198538258406	
254	254	254	added 16112020	KCL			1021	102103	1	rs_ses-1_04	43237	Sprague Dawley	Sprague-Dawley	Male	2-4	90±4	450-500	498	Charles River	breeding subsidary		resting-state	isoflurane	5	isoflurane	1.8	air	30.0	~25	free-breathing	60.0	61	390.0	387.2539022	38.0086368	unknown		Bruker	AvanceIIIHD	9.4	T+R	RT-phased array		MP2RAGE	T1	9.0	0.0027	GE-EPI	2.75	0.019	70.0	0.5x0.5	40.0	0.5	0.2	350.0	1.3	mapshim	3rd	250 kHz	yes	LR	multi-echo [0.011, 0.019, 0.027, 0.035], JG: only kept 2nd echo						29.544544705	-0.06537738065665227	0.17101632419450727	0.10612946148808075	-0.0013214615726581452		-0.01459441479903361	0.18424645229737044	0.1288370859121478	0.05425436379321997		-0.06537738065665227	0.17101632419450727	0.10612946148808075	-0.0013214615726581452		-0.04662187558244806	0.3068997393556708	0.1711696386726772	0.08514637827288775		-0.04592880128831706	0.3006557041796926	0.18993267158329488	0.07683078142128077	
255	255	255	added 16112020	KCL			1021	102103	2	rs_ses-2_04	43307	Sprague Dawley	Sprague-Dawley	Male	4-6	160±4	600-650	643	Charles River	breeding subsidary		resting-state	isoflurane	5	isoflurane	1.8	air	20.0	~24	free-breathing	60.0	57.92924037	370.0	365.7877211	38.1562955	unknown		Bruker	AvanceIIIHD	9.4	T+R	RT-phased array		MP2RAGE	T1	9.0	0.0027	GE-EPI	2.75	0.019	70.0	0.5x0.5	40.0	0.5	0.2	350.0	1.3	mapshim	3rd	250 kHz	yes	LR	multi-echo [0.011, 0.019, 0.027, 0.035], JG: only kept 2nd echo						20.84032251	0.10525993500732944	0.07007387474422978	0.17288703261404684	0.10627649730921178		0.09892915926172366	0.06143393852294512	0.17706295006455477	0.11555738634271977		0.10525993500732944	0.07007387474422978	0.17288703261404684	0.10627649730921178		0.05790922717994811	0.002530409372445742	0.23840495036148007	0.14809631133927492		0.05218821505998047	0.007685957659405156	0.2658039592673885	0.20999898885715795	
256	256	256	added 16112020	KCL			1021	102104	1	rs_ses-1_05	43242	Sprague Dawley	Sprague-Dawley	Male	2-4	95±4	450-500	466	Charles River	breeding subsidary		resting-state	isoflurane	5	isoflurane	1.8	air	20.0	~20	free-breathing	70.0	66.52237253	300.0	299.8158169	37.5162331	unknown		Bruker	AvanceIIIHD	9.4	T+R	RT-phased array		MP2RAGE	T1	9.0	0.0027	GE-EPI	2.75	0.019	70.0	0.5x0.5	40.0	0.5	0.2	350.0	1.3	mapshim	3rd	250 kHz	yes	LR	multi-echo [0.011, 0.019, 0.027, 0.035], JG: only kept 2nd echo						36.852838645	-0.04211776924978481	0.05454418437199046	0.06944338899045858	-0.06796314312633746		-0.02844227856803725	0.05039278817555734	0.030801663512541606	-0.052625229077640154		-0.04211776924978481	0.05454418437199046	0.06944338899045858	-0.06796314312633746		-0.01232823910011717	0.1303625736125379	0.3427715042724153	0.22369853272254378		-0.02922936028631404	0.08934265603330571	0.2680157602467181	0.0966689403130607	
257	257	257	added 16112020	KCL			1021	102104	2	rs_ses-2_05	43312	Sprague Dawley	Sprague-Dawley	Male	4-6	165±4	550-600	594	Charles River	breeding subsidary		resting-state	isoflurane	5	isoflurane	1.8	air	20.0	~17	free-breathing	60.0	62.93652445		Not available (faulty pulse ox)	37.1013528	unknown		Bruker	AvanceIIIHD	9.4	T+R	RT-phased array		MP2RAGE	T1	9.0	0.0027	GE-EPI	2.75	0.019	70.0	0.5x0.5	40.0	0.5	0.2	350.0	1.3	mapshim	3rd	250 kHz	yes	LR	multi-echo [0.011, 0.019, 0.027, 0.035], JG: only kept 2nd echo						16.52309154	-0.002205174796314838	0.1693895074139193	-0.049374718101474896	0.04436118108335897		0.05557111579834236	0.15851184562681875	-0.02898882281749793	0.04408659056728777		-0.002205174796314838	0.1693895074139193	-0.049374718101474896	0.04436118108335897		0.04776306535634336	0.3338229171251456	0.05374092298060295	0.02265408166331138		-0.021213622805696608	0.3445218331853122	0.03120909310772171	0.04476127174987135	
258	258	258	added 16112020	KCL			1021	102105	1	rs_ses-1_06	43238	Sprague Dawley	Sprague-Dawley	Male	2-4	91±4	400-450	413	Charles River	breeding subsidary		resting-state	isoflurane	5	isoflurane	1.8	air	20.0	~24	free-breathing	60.0	57.50884495	350.0	354.2663892	37.6013528	unknown		Bruker	AvanceIIIHD	9.4	T+R	RT-phased array		MP2RAGE	T1	9.0	0.0027	GE-EPI	2.75	0.019	70.0	0.5x0.5	40.0	0.5	0.2	350.0	1.3	mapshim	3rd	250 kHz	yes	LR	multi-echo [0.011, 0.019, 0.027, 0.035], JG: only kept 2nd echo						38.796178025	0.06767196082510056	0.1479011785009234	-0.05505829969548605	0.027820448321759738		-0.0033610515964413797	0.07315125817193704	0.020220560413521747	0.10211299218846304		0.06767196082510056	0.1479011785009234	-0.05505829969548605	0.027820448321759738		0.09572906945930963	0.181966909232071	0.168935554292896	0.1139502008761654		0.08349823700943028	0.16740635333049986	0.1384099275032607	0.07811838384283526	
259	259	259	added 16112020	KCL			1021	102105	2	rs_ses-2_06	43308	Sprague Dawley	Sprague-Dawley	Male	4-6	161±4	500-550	530	Charles River	breeding subsidary		resting-state	isoflurane	5	isoflurane	1.8	air	20.0	~23	free-breathing	60.0	58.29968783	300.0	300.0520291	37.4248699	unknown		Bruker	AvanceIIIHD	9.4	T+R	RT-phased array		MP2RAGE	T1	9.0	0.0027	GE-EPI	2.75	0.019	70.0	0.5x0.5	40.0	0.5	0.2	350.0	1.3	mapshim	3rd	250 kHz	yes	LR	multi-echo [0.011, 0.019, 0.027, 0.035], JG: only kept 2nd echo						19.47454636	-0.01221958724364987	0.0025657343971775856	-0.02757490432271991	0.06993963998248051		0.00725821018651444	0.06478009179817519	-0.05553840489224968	0.028652403058537196		-0.017351630227086065	0.009815710466783324	-0.02636947108752961	0.06623008426818927		0.005811928864013504	0.03495192931620024	-0.013584316349621796	0.029109758051685714		0.009793118432358923	0.03066225222109439	-0.0766572137062572	0.007812920664532643	
260	260	260	added 16112020	KCL			1021	102106	1	rs_ses-1_07	43239	Sprague Dawley	Sprague-Dawley	Male	2-4	92±4	400-450	427	Charles River	breeding subsidary		resting-state	isoflurane	5	isoflurane	1.8	air	20.0	~20	free-breathing	50.0	47.7408949	350.0	351.6649324	38.4386056	unknown		Bruker	AvanceIIIHD	9.4	T+R	RT-phased array		MP2RAGE	T1	9.0	0.0027	GE-EPI	2.75	0.019	70.0	0.5x0.5	40.0	0.5	0.2	350.0	1.3	mapshim	3rd	250 kHz	yes	LR	multi-echo [0.011, 0.019, 0.027, 0.035], JG: only kept 2nd echo						28.435370225	-0.0748504739962063	0.15284602406024475	0.0365095639923763	0.0025323698601733453		-0.04780051079672985	0.09697628294426673	0.0730031714678545	0.012011127771276517		-0.0748504739962063	0.15284602406024475	0.0365095639923763	0.0025323698601733453		-0.013600682098577385	0.11129882704019012	0.041470471401113235	0.4005571117825112		-0.02442432311994485	0.17895527647860482	0.04654413491223309	0.3066328382369343	
261	261	261	added 16112020	KCL			1021	102106	2	rs_ses-2_07	43308	Sprague Dawley	Sprague-Dawley	Male	4-6	161±4	500-550	526	Charles River	breeding subsidary		resting-state	isoflurane	5	isoflurane	1.8	air	40.0	~40	free-breathing	30.0	34.70759625	330.0	331.1748179	37.9807492	unknown		Bruker	AvanceIIIHD	9.4	T+R	RT-phased array		MP2RAGE	T1	9.0	0.0027	GE-EPI	2.75	0.019	70.0	0.5x0.5	40.0	0.5	0.2	350.0	1.3	mapshim	3rd	250 kHz	yes	LR	multi-echo [0.011, 0.019, 0.027, 0.035], JG: only kept 2nd echo						15.719060590000002	0.13049331483668608	-0.07701277953394327	0.17466444488805735	0.2515322451089255		0.15066948070417574	-0.016493685558206454	0.14777148409201582	0.22606085650540655		0.09263094659046305	-0.06618259873182333	0.11456463252775417	0.12018251621368145		0.12903092856044626	-0.045523069223171585	0.0885865130415504	0.22889570786619517		0.13301780711350936	-0.05082110790658755	0.06072651256293667	0.22747563637755783	
262	262	262	added 16112020	KCL			1021	102107	1	rs_ses-1_08	43242	Sprague Dawley	Sprague-Dawley	Male	2-4	95±4	450-500	455	Charles River	breeding subsidary		resting-state	isoflurane	5	isoflurane	1.8	air	20.0	~18	free-breathing	100.0	103.5889698	320.0	319.3694069	38.2239334	unknown		Bruker	AvanceIIIHD	9.4	T+R	RT-phased array		MP2RAGE	T1	9.0	0.0027	GE-EPI	2.75	0.019	70.0	0.5x0.5	40.0	0.5	0.2	350.0	1.3	mapshim	3rd	250 kHz	yes	LR	multi-echo [0.011, 0.019, 0.027, 0.035], JG: only kept 2nd echo						31.54185632	0.06531189846369079	0.13767036335999025	0.1129721589020757	0.0030028402091138028		0.025680699284771027	0.03846216242544038	0.09690645233679211	-0.02918997795561056		0.06531189846369079	0.13767036335999025	0.1129721589020757	0.0030028402091138028		0.10270439070273307	0.1346623475207343	0.32823487732936746	0.0665590399784237		0.0884764129979909	0.10119989550202727	0.2838056876214095	-0.009320082939031216	
263	263	263	added 16112020	KCL			1021	102107	2	rs_ses-2_08	43312	Sprague Dawley	Sprague-Dawley	Male	4-6	165±4	550-600	584	Charles River	breeding subsidary		resting-state	isoflurane	5	isoflurane	1.8	air	30.0	~30	free-breathing	50.0	54.2049948		Not available (faulty pulse ox)	37.1377732	unknown		Bruker	AvanceIIIHD	9.4	T+R	RT-phased array		MP2RAGE	T1	9.0	0.0027	GE-EPI	2.75	0.019	70.0	0.5x0.5	40.0	0.5	0.2	350.0	1.3	mapshim	3rd	250 kHz	yes	LR	multi-echo [0.011, 0.019, 0.027, 0.035], JG: only kept 2nd echo						16.01815451	0.1258245697537064	0.13082099522462343	0.1010641461466364	0.14797675557445614		0.10868981388699693	0.10213566235437822	0.07817023662573644	0.1397958301973018		0.1258245697537064	0.13082099522462343	0.1010641461466364	0.14797675557445614		0.07238334148840501	0.0645208969048901	0.05852828780666225	-0.06293556657033783		0.055466533415361396	0.06567192049757364	0.061228783548838706	-0.03630333289258139	
264	264	264	added 16112020	KCL			1021	102108	1	rs_ses-1_09	43241	Sprague Dawley	Sprague-Dawley	Male	2-4	94±4	400-450	447	Charles River	breeding subsidary		resting-state	isoflurane	5	isoflurane	1.8	air	30.0	~25	free-breathing	50.0	53.31529657	390.0	390.7044745	37.6836629	unknown		Bruker	AvanceIIIHD	9.4	T+R	RT-phased array		MP2RAGE	T1	9.0	0.0027	GE-EPI	2.75	0.019	70.0	0.5x0.5	40.0	0.5	0.2	350.0	1.3	mapshim	3rd	250 kHz	yes	LR	multi-echo [0.011, 0.019, 0.027, 0.035], JG: only kept 2nd echo						32.084293255	0.040229050876561125	0.2143653283004203	0.024062398147395837	0.01646440253958437		0.023710254023383528	0.2787896027408928	-0.025253209856640885	0.04380719309298323		0.040229050876561125	0.2143653283004203	0.024062398147395837	0.01646440253958437		0.10878915392776477	0.27135629474416273	0.35450342288861847	0.11900959350912756		0.06208069621996417	0.23688913783734555	0.2595521176824966	-0.02702716024199275	
