exclude	exclude.reason	rat.ds	rat.sub	rat.ses	rat.ID.orig	rat.session.date	rat.strain	rat.strain.orig	rat.sex	rat.age	rat.age.orig	rat.weight	rat.weight.orig	rat.vendor.source	rat.breeding.source	rat.comment	exp.type	anesthesia.induction	anesthesia.induction.dose	anesthesia.maintenance	anesthesia.maintenance.dose	anesthesia.route	anesthesia.post.induction.time	anesthesia.post.induction.time.orig	anesthesia.breathing.assistance	anesthesia.breathing.rate	anesthesia.breathing.rate.orig	anesthesia.heart.rate	anesthesia.heart.rate.orig	anesthesia.temperature.org	anesthesia.pCO2.orig	anesthesia.comment	MRI.vendor	MRI.console.orig	MRI.field.strength	MRI.coil.setup.orig	MRI.coil.design.orig	MRI.comment	anat.sequence	anat.contrast	anat.TR	anat.TE	func.sequence	func.TR	func.TE	func.FA	func.resolution.orig	func.n.slices	func.slice.thickness	func.slice.gap	func.volume	func.acceleration.factor.orig	func.shim.orig	func.shim.order.orig	func.bandwidth	func.FOVsat	func.readout.dir	func.comment	func.sensory.system	func.sensory.stimulation	func.sensory.onset	func.sensory.duration	func.sensory.comment	aromas_CPu_CPu	aromas_MOp_MOp	aromas_S1bf_S1bf	aromas_S1bf_ACA	aromas_S1bf_cat	aromal_CPu_CPu	aromal_MOp_MOp	aromal_S1bf_S1bf	aromal_S1bf_ACA	aromal_S1bf_cat	aromasr_CPu_CPu	aromasr_MOp_MOp	aromasr_S1bf_S1bf	aromasr_S1bf_ACA	aromasr_S1bf_cat	WMCSFs_CPu_CPu	WMCSFs_MOp_MOp	WMCSFs_S1bf_S1bf	WMCSFs_S1bf_ACA	WMCSFs_S1bf_cat	GSRs_CPu_CPu	GSRs_MOp_MOp	GSRs_S1bf_S1bf	GSRs_S1bf_ACA	GSRs_S1bf_cat	tsnr.S1	tsnr.str	MFW
		1021	102103	2	rs_ses-2_04	43307	Sprague Dawley	Sprague-Dawley	Male	4-6	160±4	600-650	643	Charles River	breeding subsidary		resting-state	isoflurane	5	isoflurane	1.8	air	20.0	~24	free-breathing	60.0	57.92924037	370.0	365.7877211	38.1562955	unknown		Bruker	AvanceIIIHD	9.4	T+R	RT-phased array		MP2RAGE	T1	9.0	0.0027	GE-EPI	2.75	0.019	70.0	0.5x0.5	40.0	0.5	0.2	350.0	1.3	mapshim	3rd	250 kHz	yes	LR	multi-echo [0.011, 0.019, 0.027, 0.035], JG: only kept 2nd echo						0.10525993500732944	0.07007387474422978	0.17288703261404684	0.10627649730921178	Unspecific	0.09892915926172366	0.06143393852294512	0.17706295006455477	0.11555738634271977	Unspecific	0.10525993500732944	0.07007387474422978	0.17288703261404684	0.10627649730921178	Unspecific	0.05790922717994811	0.002530409372445742	0.23840495036148007	0.14809631133927492	Unspecific	0.05218821505998047	0.007685957659405156	0.2658039592673885	0.20999898885715795	Unspecific	20.84032251	19.94451999	0.0195622496200049
		1021	102104	1	rs_ses-1_05	43242	Sprague Dawley	Sprague-Dawley	Male	2-4	95±4	450-500	466	Charles River	breeding subsidary		resting-state	isoflurane	5	isoflurane	1.8	air	20.0	~20	free-breathing	70.0	66.52237253	300.0	299.8158169	37.5162331	unknown		Bruker	AvanceIIIHD	9.4	T+R	RT-phased array		MP2RAGE	T1	9.0	0.0027	GE-EPI	2.75	0.019	70.0	0.5x0.5	40.0	0.5	0.2	350.0	1.3	mapshim	3rd	250 kHz	yes	LR	multi-echo [0.011, 0.019, 0.027, 0.035], JG: only kept 2nd echo						-0.04211776924978481	0.05454418437199046	0.06944338899045858	-0.06796314312633746	No	-0.02844227856803725	0.05039278817555734	0.030801663512541606	-0.052625229077640154	No	-0.04211776924978481	0.05454418437199046	0.06944338899045858	-0.06796314312633746	No	-0.01232823910011717	0.1303625736125379	0.3427715042724153	0.22369853272254378	Unspecific	-0.02922936028631404	0.08934265603330571	0.2680157602467181	0.0966689403130607	Specific	36.852838645	20.055496415	0.0134673269121458
		1021	102104	2	rs_ses-2_05	43312	Sprague Dawley	Sprague-Dawley	Male	4-6	165±4	550-600	594	Charles River	breeding subsidary		resting-state	isoflurane	5	isoflurane	1.8	air	20.0	~17	free-breathing	60.0	62.93652445		Not available (faulty pulse ox)	37.1013528	unknown		Bruker	AvanceIIIHD	9.4	T+R	RT-phased array		MP2RAGE	T1	9.0	0.0027	GE-EPI	2.75	0.019	70.0	0.5x0.5	40.0	0.5	0.2	350.0	1.3	mapshim	3rd	250 kHz	yes	LR	multi-echo [0.011, 0.019, 0.027, 0.035], JG: only kept 2nd echo						-0.002205174796314838	0.1693895074139193	-0.049374718101474896	0.04436118108335897	No	0.05557111579834236	0.15851184562681875	-0.02898882281749793	0.04408659056728777	No	-0.002205174796314838	0.1693895074139193	-0.049374718101474896	0.04436118108335897	No	0.04776306535634336	0.3338229171251456	0.05374092298060295	0.02265408166331138	No	-0.021213622805696608	0.3445218331853122	0.03120909310772171	0.04476127174987135	No	16.52309154	15.69558266	0.0189816308500819
		1021	102105	1	rs_ses-1_06	43238	Sprague Dawley	Sprague-Dawley	Male	2-4	91±4	400-450	413	Charles River	breeding subsidary		resting-state	isoflurane	5	isoflurane	1.8	air	20.0	~24	free-breathing	60.0	57.50884495	350.0	354.2663892	37.6013528	unknown		Bruker	AvanceIIIHD	9.4	T+R	RT-phased array		MP2RAGE	T1	9.0	0.0027	GE-EPI	2.75	0.019	70.0	0.5x0.5	40.0	0.5	0.2	350.0	1.3	mapshim	3rd	250 kHz	yes	LR	multi-echo [0.011, 0.019, 0.027, 0.035], JG: only kept 2nd echo						0.06767196082510056	0.1479011785009234	-0.05505829969548605	0.027820448321759738	No	-0.0033610515964413797	0.07315125817193704	0.020220560413521747	0.10211299218846304	Spurious	0.06767196082510056	0.1479011785009234	-0.05505829969548605	0.027820448321759738	No	0.09572906945930963	0.181966909232071	0.168935554292896	0.1139502008761654	Unspecific	0.08349823700943028	0.16740635333049986	0.1384099275032607	0.07811838384283526	Specific	38.796178025	23.72239842	0.0148023184734628
		1021	102105	2	rs_ses-2_06	43308	Sprague Dawley	Sprague-Dawley	Male	4-6	161±4	500-550	530	Charles River	breeding subsidary		resting-state	isoflurane	5	isoflurane	1.8	air	20.0	~23	free-breathing	60.0	58.29968783	300.0	300.0520291	37.4248699	unknown		Bruker	AvanceIIIHD	9.4	T+R	RT-phased array		MP2RAGE	T1	9.0	0.0027	GE-EPI	2.75	0.019	70.0	0.5x0.5	40.0	0.5	0.2	350.0	1.3	mapshim	3rd	250 kHz	yes	LR	multi-echo [0.011, 0.019, 0.027, 0.035], JG: only kept 2nd echo						-0.01221958724364987	0.0025657343971775856	-0.02757490432271991	0.06993963998248051	No	0.00725821018651444	0.06478009179817519	-0.05553840489224968	0.028652403058537196	No	-0.017351630227086065	0.009815710466783324	-0.02636947108752961	0.06623008426818927	No	0.005811928864013504	0.03495192931620024	-0.013584316349621796	0.029109758051685714	No	0.009793118432358923	0.03066225222109439	-0.0766572137062572	0.007812920664532643	No	19.47454636	18.954812735	0.0234086485143097
		1021	102106	1	rs_ses-1_07	43239	Sprague Dawley	Sprague-Dawley	Male	2-4	92±4	400-450	427	Charles River	breeding subsidary		resting-state	isoflurane	5	isoflurane	1.8	air	20.0	~20	free-breathing	50.0	47.7408949	350.0	351.6649324	38.4386056	unknown		Bruker	AvanceIIIHD	9.4	T+R	RT-phased array		MP2RAGE	T1	9.0	0.0027	GE-EPI	2.75	0.019	70.0	0.5x0.5	40.0	0.5	0.2	350.0	1.3	mapshim	3rd	250 kHz	yes	LR	multi-echo [0.011, 0.019, 0.027, 0.035], JG: only kept 2nd echo						-0.0748504739962063	0.15284602406024475	0.0365095639923763	0.0025323698601733453	No	-0.04780051079672985	0.09697628294426673	0.0730031714678545	0.012011127771276517	No	-0.0748504739962063	0.15284602406024475	0.0365095639923763	0.0025323698601733453	No	-0.013600682098577385	0.11129882704019012	0.041470471401113235	0.4005571117825112	Spurious	-0.02442432311994485	0.17895527647860482	0.04654413491223309	0.3066328382369343	Spurious	28.435370225	22.12687895	0.0167094044635625
		1021	102106	2	rs_ses-2_07	43308	Sprague Dawley	Sprague-Dawley	Male	4-6	161±4	500-550	526	Charles River	breeding subsidary		resting-state	isoflurane	5	isoflurane	1.8	air	40.0	~40	free-breathing	30.0	34.70759625	330.0	331.1748179	37.9807492	unknown		Bruker	AvanceIIIHD	9.4	T+R	RT-phased array		MP2RAGE	T1	9.0	0.0027	GE-EPI	2.75	0.019	70.0	0.5x0.5	40.0	0.5	0.2	350.0	1.3	mapshim	3rd	250 kHz	yes	LR	multi-echo [0.011, 0.019, 0.027, 0.035], JG: only kept 2nd echo						0.13049331483668608	-0.07701277953394327	0.17466444488805735	0.2515322451089255	Unspecific	0.15066948070417574	-0.016493685558206454	0.14777148409201582	0.22606085650540655	Unspecific	0.09263094659046305	-0.06618259873182333	0.11456463252775417	0.12018251621368145	Unspecific	0.12903092856044626	-0.045523069223171585	0.0885865130415504	0.22889570786619517	Spurious	0.13301780711350936	-0.05082110790658755	0.06072651256293667	0.22747563637755783	Spurious	15.719060590000002	18.086643425	0.0279400757884978
		1021	102107	1	rs_ses-1_08	43242	Sprague Dawley	Sprague-Dawley	Male	2-4	95±4	450-500	455	Charles River	breeding subsidary		resting-state	isoflurane	5	isoflurane	1.8	air	20.0	~18	free-breathing	100.0	103.5889698	320.0	319.3694069	38.2239334	unknown		Bruker	AvanceIIIHD	9.4	T+R	RT-phased array		MP2RAGE	T1	9.0	0.0027	GE-EPI	2.75	0.019	70.0	0.5x0.5	40.0	0.5	0.2	350.0	1.3	mapshim	3rd	250 kHz	yes	LR	multi-echo [0.011, 0.019, 0.027, 0.035], JG: only kept 2nd echo						0.06531189846369079	0.13767036335999025	0.1129721589020757	0.0030028402091138028	Specific	0.025680699284771027	0.03846216242544038	0.09690645233679211	-0.02918997795561056	No	0.06531189846369079	0.13767036335999025	0.1129721589020757	0.0030028402091138028	Specific	0.10270439070273307	0.1346623475207343	0.32823487732936746	0.0665590399784237	Specific	0.0884764129979909	0.10119989550202727	0.2838056876214095	-0.009320082939031216	Specific	31.54185632	21.81373376	0.0172911442451192
		1021	102107	2	rs_ses-2_08	43312	Sprague Dawley	Sprague-Dawley	Male	4-6	165±4	550-600	584	Charles River	breeding subsidary		resting-state	isoflurane	5	isoflurane	1.8	air	30.0	~30	free-breathing	50.0	54.2049948		Not available (faulty pulse ox)	37.1377732	unknown		Bruker	AvanceIIIHD	9.4	T+R	RT-phased array		MP2RAGE	T1	9.0	0.0027	GE-EPI	2.75	0.019	70.0	0.5x0.5	40.0	0.5	0.2	350.0	1.3	mapshim	3rd	250 kHz	yes	LR	multi-echo [0.011, 0.019, 0.027, 0.035], JG: only kept 2nd echo						0.1258245697537064	0.13082099522462343	0.1010641461466364	0.14797675557445614	Unspecific	0.10868981388699693	0.10213566235437822	0.07817023662573644	0.1397958301973018	Spurious	0.1258245697537064	0.13082099522462343	0.1010641461466364	0.14797675557445614	Unspecific	0.07238334148840501	0.0645208969048901	0.05852828780666225	-0.06293556657033783	No	0.055466533415361396	0.06567192049757364	0.061228783548838706	-0.03630333289258139	No	16.01815451	16.4111896	0.0184771302693199
		1021	102108	1	rs_ses-1_09	43241	Sprague Dawley	Sprague-Dawley	Male	2-4	94±4	400-450	447	Charles River	breeding subsidary		resting-state	isoflurane	5	isoflurane	1.8	air	30.0	~25	free-breathing	50.0	53.31529657	390.0	390.7044745	37.6836629	unknown		Bruker	AvanceIIIHD	9.4	T+R	RT-phased array		MP2RAGE	T1	9.0	0.0027	GE-EPI	2.75	0.019	70.0	0.5x0.5	40.0	0.5	0.2	350.0	1.3	mapshim	3rd	250 kHz	yes	LR	multi-echo [0.011, 0.019, 0.027, 0.035], JG: only kept 2nd echo						0.040229050876561125	0.2143653283004203	0.024062398147395837	0.01646440253958437	No	0.023710254023383528	0.2787896027408928	-0.025253209856640885	0.04380719309298323	No	0.040229050876561125	0.2143653283004203	0.024062398147395837	0.01646440253958437	No	0.10878915392776477	0.27135629474416273	0.35450342288861847	0.11900959350912756	Unspecific	0.06208069621996417	0.23688913783734555	0.2595521176824966	-0.02702716024199275	Specific	32.084293255	21.40005255	0.0143594098637577
		1021	102108	2	rs_ses-2_09	43315	Sprague Dawley	Sprague-Dawley	Male	4-6	168±4	500-550	548	Charles River	breeding subsidary		resting-state	isoflurane	5	isoflurane	1.8	air	30.0	~29	free-breathing	50.0	50.65972945		Not available (faulty pulse ox)	37.5114464	unknown		Bruker	AvanceIIIHD	9.4	T+R	RT-phased array		MP2RAGE	T1	9.0	0.0027	GE-EPI	2.75	0.019	70.0	0.5x0.5	40.0	0.5	0.2	350.0	1.3	mapshim	3rd	250 kHz	yes	LR	multi-echo [0.011, 0.019, 0.027, 0.035], JG: only kept 2nd echo						-0.01679319554940851	0.07706818696986406	0.10843186907584344	0.0778532120794129	Specific	0.036430579155230035	0.08031035964282918	0.07978876238061686	0.07434858717484857	No	-0.01679319554940851	0.07706818696986406	0.10843186907584344	0.0778532120794129	Specific	-0.029276883265176013	0.05043745755134011	0.33918589351418965	0.17578375135551982	Unspecific	-0.013555375362134558	0.03314719411312063	0.35293891418997625	0.11843910514688932	Unspecific	29.04223948	24.33978907	0.0152926065581859
		1021	102109	1	rs_ses-1_10	43241	Sprague Dawley	Sprague-Dawley	Male	2-4	94±4	450-500	452	Charles River	breeding subsidary		resting-state	isoflurane	5	isoflurane	1.8	air	20.0	~20	free-breathing	70.0	66.45473465	320.0	319.4755463	38.9401665	unknown		Bruker	AvanceIIIHD	9.4	T+R	RT-phased array		MP2RAGE	T1	9.0	0.0027	GE-EPI	2.75	0.019	70.0	0.5x0.5	40.0	0.5	0.2	350.0	1.3	mapshim	3rd	250 kHz	yes	LR	multi-echo [0.011, 0.019, 0.027, 0.035], JG: only kept 2nd echo						-0.0009529056571732595	0.1427897849611305	0.09269951251344075	0.011777819640693474	No	-0.01674622166163944	0.17430985202802773	0.11705925358589617	0.02524856862448241	Specific	-0.0009529056571732595	0.1427897849611305	0.09269951251344075	0.011777819640693474	No	0.0600766721995996	0.051748619679322566	0.30242368160903815	0.14699372553448278	Unspecific	0.04676108675843944	-0.015904724261077387	0.25805246162200896	-0.057309217692173585	Specific	23.68092285	19.80469433	0.0169232113640484
		1021	102109	2	rs_ses-2_10	43321	Sprague Dawley	Sprague-Dawley	Male	4-6	174±4	550-600	577	Charles River	breeding subsidary		resting-state	isoflurane	5	isoflurane	1.8	air	20.0	~24	free-breathing	70.0	70.68886576		Not available (faulty pulse ox)	36.8437045	unknown		Bruker	AvanceIIIHD	9.4	T+R	RT-phased array		MP2RAGE	T1	9.0	0.0027	GE-EPI	2.75	0.019	70.0	0.5x0.5	40.0	0.5	0.2	350.0	1.3	mapshim	3rd	250 kHz	yes	LR	multi-echo [0.011, 0.019, 0.027, 0.035], JG: only kept 2nd echo						-0.0041514121987092385	0.0859213259015435	0.04491006662800947	0.16505255783754183	Spurious	-0.06423266333344117	0.05312632752835941	0.05158407779807966	0.11052113618746234	Spurious	-0.0041514121987092385	0.0859213259015435	0.04491006662800947	0.16505255783754183	Spurious	-0.0013398455782173988	0.07821729014844124	0.17219741972135966	0.17542563183815107	Unspecific	0.011039126621438874	0.0754011314646904	0.17113652285020267	0.11364915203669063	Unspecific	17.80519339	14.705529365	0.0192787280293105
		1022	102200	1	r_food_rs_1.js1	4/19/2013	Wistar	Wistar	Male	0-2	47	250-300	268	carles river			resting-state	isoflurane		isoflurane	1.2	air	20.0	20	free-breathing	60.0	60			22			Bruker	Advance III	4.7			E7-RS/ E8-Ana	RARE	T2	3.0		GE-EPI	2.0	0.0254		0,391x0,391	22.0	1.0	0.0	300.0					no		EPI, JG: missing GE, assuming GE						0.4384775158663838	0.20336395942260987	0.19550131771177848	0.04515206651606075	Specific	0.2831860301087297	0.18009328302334063	0.12458827903601923	0.025070682109332092	Specific	0.49016798394643324	0.2594721968915915	0.23719768534947944	0.11794243660881326	Unspecific	0.8545760518140525	0.8716849894822865	0.8332683934678273	0.878879483495428	Unspecific	0.8468158238783651	0.8742493916529961	0.8250910676670713	0.8573354722617498	Unspecific	47.44678495	23.3807554	0.0323367561454696
		1022	102201	1	r_food_rs_5.js1	4/19/2013	Wistar	Wistar	Male	0-2	47	200-250	249	carles river			resting-state	isoflurane		isoflurane	1.3	air	20.0	20	free-breathing	70.0	65			22			Bruker	Advance III	4.7			E7-RS/ E8-Ana	RARE	T2	3.0		GE-EPI	2.0	0.0254		0,391x0,391	22.0	1.0	0.0	300.0					no		EPI, JG: missing GE, assuming GE						0.412799309213909	0.05656872928361794	0.2487971117415247	0.2297952782949682	Unspecific	0.29314501512160296	0.06492426037370208	0.16683154663547095	0.16559059832325704	Unspecific	0.3950138308741338	0.07291268267441883	0.2434823877503104	0.2226374630746765	Unspecific	0.807399917239222	0.6586386991936835	0.7890869128387871	0.8161423260387545	Unspecific	0.7906222630503146	0.6569911314181885	0.7796997579258504	0.8115319556093653	Unspecific	49.16914508	24.754716365	0.032565049991781
		1022	102202	1	r_food_rs_7.js1	4/19/2013	Wistar	Wistar	Male	0-2	47	200-250	248	carles river			resting-state	isoflurane		isoflurane	1.1	air	20.0	20	free-breathing	70.0	73			22			Bruker	Advance III	4.7			E7-RS/ E8-Ana	RARE	T2	3.0		GE-EPI	2.0	0.0254		0,391x0,391	22.0	1.0	0.0	300.0					no		EPI, JG: missing GE, assuming GE						0.37538060251391286	0.16647249597466515	0.20501977080780376	0.047475742534941065	Specific	0.31991972802732827	0.17785513270976785	0.13823608766692452	0.09511752207459295	Specific	0.27797802357974166	0.08747656034025637	0.016572000559266768	-0.26152968786436304	Spurious	0.8645921873450019	0.8131410041992324	0.902627350288298	0.8706493477583357	Unspecific	0.854849450624114	0.7388940409888552	0.8946842949102384	0.8409781554348286	Unspecific	46.832539235	22.83441205	0.0559833507499492
		1022	102203	1	r_food_rs_15_1.kt1	6/21/2013	Wistar	Wistar	Male	0-2	49	250-300	258	carles river			resting-state	isoflurane		isoflurane	1.1	air	20.0	20	free-breathing	60.0	60			22			Bruker	Advance III	4.7			E7-RS/ E8-Ana	RARE	T2	3.0		GE-EPI	2.0	0.0254		0,391x0,391	22.0	1.0	0.0	300.0					no		EPI, JG: missing GE, assuming GE						0.41399983306563365	0.3015531139810244	0.3912687185803267	0.2987159526279389	Unspecific	0.27140224331632884	0.2390403474610525	0.2922493386031344	0.1986906377843128	Unspecific	0.4410959709022347	0.1126172651635832	0.38915706391535854	0.18948946996644248	Unspecific	0.7936653444370849	0.7748793970346002	0.7937662277122586	0.8600320334481489	Unspecific	0.7884935937094519	0.7686350636556335	0.7933633931342696	0.8574726216487569	Unspecific	53.83083042	27.143276885	0.050045341142854
		1022	102204	1	r_food_rs_16_1.kt1	6/21/2013	Wistar	Wistar	Male	0-2	49	250-300	266	carles river			resting-state	isoflurane		isoflurane	1.3	air	20.0	20	free-breathing	70.0	68			22			Bruker	Advance III	4.7			E7-RS/ E8-Ana	RARE	T2	3.0		GE-EPI	2.0	0.0254		0,391x0,391	22.0	1.0	0.0	300.0					no		EPI, JG: missing GE, assuming GE						0.15873140332606486	0.2967839675196701	0.28668810672167794	-0.2937605632044558	Specific	0.11789896959298043	0.17014149570757883	0.16152344496765214	-0.14290988428160706	Specific	0.14744470651148558	0.3234120213321333	0.26670948528769595	-0.30494448836911264	Specific	0.8030969675539571	0.8378288848351407	0.894571891406357	0.8604042871467771	Unspecific	0.79048957438199	0.8255530661048736	0.8784007501411991	0.8404111497869715	Unspecific	50.15342567	24.840640685	0.0339048922539811
		1022	102205	1	r_food_rs_18_1.kt1	6/21/2013	Wistar	Wistar	Male	0-2	49	250-300	267	carles river			resting-state	isoflurane		isoflurane	1.2	air	20.0	20	free-breathing	70.0	65			22			Bruker	Advance III	4.7			E7-RS/ E8-Ana	RARE	T2	3.0		GE-EPI	2.0	0.0254		0,391x0,391	22.0	1.0	0.0	300.0					no		EPI, JG: missing GE, assuming GE						0.13993762289704512	0.2506836413900808	0.30227627336235774	-0.04488136129720178	Specific	0.13236262832698242	0.23161605264416968	0.13174897508105513	-0.012932896439294081	Specific	0.0818719197756751	0.14765502658242755	0.27207799596224147	-0.026061132481446616	Specific	0.8385569484666772	0.9348883139320937	0.9021533593218493	0.849158346658706	Unspecific	0.8346223129366528	0.9266581265000345	0.8879427713047384	0.8111786810025636	Unspecific	49.91357826	25.2825608	0.0290999459322642
		1022	102206	1	r_food_rs_23_1.kw1	6/24/2013	Wistar	Wistar	Male	0-2	52	250-300	254	carles river			resting-state	isoflurane		isoflurane	1.4	air	20.0	20	free-breathing	70.0	65			22			Bruker	Advance III	4.7			E7-RS/ E8-Ana	RARE	T2	3.0		GE-EPI	2.0	0.0254		0,391x0,391	22.0	1.0	0.0	300.0					no		EPI, JG: missing GE, assuming GE						0.07425979065201295	0.0861304489496871	0.22538744862801863	-0.029704273114774034	Specific	0.047760235320651136	0.20062675858342163	0.11177951559807228	0.012174105324211305	Specific	0.04361994227276639	0.1194668829523011	0.20260766771522293	-0.10026290532737729	Specific	0.8476126335218966	0.9602483565110873	0.904777705617362	0.8926865874366099	Unspecific	0.8291120610460955	0.9505599074296538	0.8998780054146217	0.8808705045209102	Unspecific	50.594704225	25.15557383	0.0304298042659563
		1022	102207	1	r_food_rs_24_1.kw1	6/24/2013	Wistar	Wistar	Male	0-2	52	250-300	293	carles river			resting-state	isoflurane		isoflurane	1.2	air	20.0	20	free-breathing	70.0	70			22			Bruker	Advance III	4.7			E7-RS/ E8-Ana	RARE	T2	3.0		GE-EPI	2.0	0.0254		0,391x0,391	22.0	1.0	0.0	300.0					no		EPI, JG: missing GE, assuming GE						0.04470936883325612	0.16758501475810098	0.12050424722171924	-0.07405794040986988	Specific	0.07460291829528504	0.09281855761486045	0.039043492552147153	-0.024597954131388915	No	-0.0004011539670950355	0.2005422889824834	0.12002827653614144	-0.10656526661839393	Specific	0.8655015034584342	0.9164648284340763	0.8883358402321095	0.8847814764420797	Unspecific	0.8622089671902217	0.8557423311421012	0.876305005536318	0.8423392227770305	Unspecific	53.713400295	24.84263081	0.0278461298396304
		1022	102208	1	r_food_rs_25_1.kw1	6/24/2013	Wistar	Wistar	Male	0-2	52	250-300	284	carles river			resting-state	isoflurane		isoflurane	1.4	air	20.0	20	free-breathing	70.0	68			22			Bruker	Advance III	4.7			E7-RS/ E8-Ana	RARE	T2	3.0		GE-EPI	2.0	0.0254		0,391x0,391	22.0	1.0	0.0	300.0					no		EPI, JG: missing GE, assuming GE						0.432785318535563	0.2798499788672209	0.35022921463390766	0.16174621024289224	Unspecific	0.3142462208793574	0.22185694130765224	0.2297311284221129	0.1316534499375127	Unspecific	0.43125602006013924	0.25189608147254133	0.4187482893940046	0.1907677138391156	Unspecific	0.8524489541433643	0.8754545343245328	0.8526843406377753	0.867753086925667	Unspecific	0.8430403382086585	0.8637591658552105	0.8430935430223925	0.8427721849585242	Unspecific	51.528330595	24.26267676	0.0418543943689338
		1022	102209	1	r_food_rs_30_1.kw1	6/24/2013	Wistar	Wistar	Male	0-2	52	250-300	294	carles river			resting-state	isoflurane		isoflurane	1.3	air	20.0	20	free-breathing	70.0	72			22			Bruker	Advance III	4.7			E7-RS/ E8-Ana	RARE	T2	3.0		GE-EPI	2.0	0.0254		0,391x0,391	22.0	1.0	0.0	300.0					no		EPI, JG: missing GE, assuming GE						0.15315634804133157	0.17026741892833025	0.19278400682728594	0.032280811457394046	Specific	0.06601317935969278	0.1695570146001082	0.14331666336006715	0.05239419117561012	Specific	0.28882351127915706	0.1211569670715207	0.17691641610672157	-0.01182695067869858	Specific	0.8362071122391305	0.9283485485771924	0.8699475963570024	0.8974132176823074	Unspecific	0.8341037804167823	0.9277033257469877	0.8670628571611959	0.8965910690805947	Unspecific	51.8537791	25.96290028	0.0423222816167359
